X,Y,Z,formation
926574.627,597813.639,2052.005,DP
926643.67,597895.921,2061.592,DP
926716.142,597982.289,2072.269,DP
926792.423,598073.197,2084.156,DP
926872.636,598168.792,2097.3,DP
926956.221,598268.405,2111.546,DP
927042.506,598371.235,2126.705,DP
927130.817,598476.48,2142.592,DP
927220.481,598583.337,2159.019,DP
927310.825,598691.005,2175.798,DP
927401.177,598798.682,2192.743,DP
927490.862,598905.565,2209.666,DP
927579.209,599010.853,2226.381,DP
927665.544,599113.743,2242.701,DP
927749.198,599213.437,2258.438,DP
927829.785,599309.477,2273.487,DP
927907.438,599402.02,2287.882,DP
927982.342,599491.288,2301.672,DP
928054.684,599577.501,2314.907,DP
928124.648,599660.882,2327.637,DP
928192.422,599741.651,2339.91,DP
928258.191,599820.031,2351.776,DP
928322.14,599896.243,2363.286,DP
928384.456,599970.509,2374.487,DP
928445.324,600043.049,2385.43,DP
928504.928,600114.082,2396.164,DP
928563.351,600183.708,2406.712,DP
928620.554,600251.879,2417.056,DP
928676.488,600318.538,2427.181,DP
928731.105,600383.629,2437.07,DP
928784.359,600447.094,2446.707,DP
928836.2,600508.876,2456.075,DP
928886.582,600568.919,2465.156,DP
928935.456,600627.165,2473.936,DP
928982.775,600683.557,2482.397,DP
929028.49,600738.039,2490.523,DP
929072.577,600790.58,2498.295,DP
929115.445,600841.668,2505.605,DP
929157.878,600892.237,2512.273,DP
929200.672,600943.237,2518.118,DP
929244.624,600995.616,2522.959,DP
929290.529,601050.325,2526.612,DP
929339.185,601108.31,2528.898,DP
929391.387,601170.522,2529.633,DP
929447.932,601237.91,2528.637,DP
929509.616,601311.422,2525.729,DP
929577.235,601392.007,2520.725,DP
929651.506,601480.52,2513.469,DP
929732.31,601576.818,2504.025,DP
929819.022,601680.157,2492.599,DP
929911.011,601789.786,2479.396,DP
930007.645,601904.95,2464.623,DP
930108.293,602024.897,2448.486,DP
930212.322,602148.875,2431.191,DP
930319.102,602276.129,2412.946,DP
930427.999,602405.909,2393.956,DP
930538.384,602537.46,2374.429,DP
930649.623,602670.03,2354.57,DP
930761.086,602802.865,2334.579,DP
930872.153,602935.23,2314.623,DP
930982.208,603066.389,2294.848,DP
931090.637,603195.609,2275.404,DP
931196.822,603322.156,2256.44,DP
931300.149,603445.296,2238.104,DP
931400.0,603564.294,2220.545,DP
931495.762,603678.418,2203.912,DP
931586.816,603786.933,2188.353,DP
931672.548,603889.104,2174.016,DP
931752.342,603984.199,2161.052,DP
931825.762,604071.698,2149.586,DP
931893.169,604152.03,2139.628,DP
931955.141,604225.886,2131.163,DP
932012.257,604293.954,2124.173,DP
932065.096,604356.925,2118.642,DP
932114.236,604415.487,2114.554,DP
932160.256,604470.332,2111.892,DP
932203.735,604522.148,2110.64,DP
932245.252,604571.626,2110.781,DP
932285.385,604619.454,2112.298,DP
932324.712,604666.323,2115.175,DP
932363.679,604712.761,2119.404,DP
932402.339,604758.835,2124.988,DP
932440.678,604804.525,2131.935,DP
932478.678,604849.812,2140.253,DP
932516.325,604894.678,2149.95,DP
932553.602,604939.103,2161.035,DP
932590.494,604983.069,2173.515,DP
932626.984,605026.556,2187.399,DP
932663.057,605069.546,2202.696,DP
932698.697,605112.02,2219.413,DP
932733.887,605153.959,2237.558,DP
932768.657,605195.396,2257.067,DP
932803.125,605236.473,2277.723,DP
932837.417,605277.341,2299.295,DP
932871.662,605318.153,2321.552,DP
932905.987,605359.059,2344.263,DP
932940.519,605400.213,2367.195,DP
932975.385,605441.764,2390.119,DP
933010.713,605483.867,2412.803,DP
933046.63,605526.671,2435.015,DP
933083.264,605570.33,2456.525,DP
933120.742,605614.994,2477.104,DP
933159.196,605660.822,2496.637,DP
933198.772,605707.987,2515.162,DP
933239.612,605756.658,2532.729,DP
933281.86,605807.007,2549.386,DP
933325.659,605859.204,2565.183,DP
933371.152,605913.421,2580.17,DP
933418.483,605969.828,2594.397,DP
933467.795,606028.596,2607.914,DP
933519.231,606089.895,2620.769,DP
933572.935,606153.897,2633.013,DP
933629.046,606220.767,2644.697,DP
933687.621,606290.574,2655.887,DP
933748.644,606363.298,2666.665,DP
933812.093,606438.914,2677.113,DP
933877.947,606517.396,2687.312,DP
933946.184,606598.718,2697.347,DP
934016.785,606682.856,2707.299,DP
934089.726,606769.784,2717.251,DP
934164.987,606859.477,2727.286,DP
934242.547,606951.909,2737.486,DP
934322.384,607047.055,2747.934,DP
934404.446,607144.853,2758.706,DP
934488.324,607244.816,2769.783,DP
934573.377,607346.177,2781.081,DP
934658.956,607448.166,2792.519,DP
934744.413,607550.01,2804.012,DP
934829.102,607650.938,2815.48,DP
934912.374,607750.178,2826.839,DP
934993.581,607846.957,2838.006,DP
935072.077,607940.504,2848.899,DP
935147.213,608030.048,2859.435,DP
935218.342,608114.816,2869.531,DP
935284.906,608194.145,2879.118,DP
935347.038,608268.191,2888.208,DP
935405.177,608337.478,2896.848,DP
935459.763,608402.53,2905.089,DP
935511.236,608463.874,2912.98,DP
935560.037,608522.033,2920.57,DP
935606.608,608577.534,2927.909,DP
935651.388,608630.9,2935.047,DP
935694.818,608682.658,2942.032,DP
935737.338,608733.332,2948.915,DP
935779.389,608783.447,2955.744,DP
